Datetime,open,high,low,close,volume,dividends,stock splits
2023-11-16 09:30:00+03:00,28.65999984741211,29.65999984741211,28.639999389648438,29.440000534057617,36484502,0.0,0.0
2023-11-16 13:30:00+03:00,29.459999084472656,30.020000457763672,29.440000534057617,29.860000610351562,26937145,0.0,0.0
2023-11-17 09:30:00+03:00,29.8799991607666,30.3799991607666,29.68000030517578,30.079999923706055,32307416,0.0,0.0
2023-11-17 13:30:00+03:00,30.079999923706055,30.360000610351562,29.940000534057617,30.040000915527344,21646660,0.0,0.0
2023-11-20 09:30:00+03:00,30.520000457763672,30.739999771118164,30.18000030517578,30.219999313354492,32581053,0.0,0.0
2023-11-20 13:30:00+03:00,30.219999313354492,30.440000534057617,30.040000915527344,30.360000610351562,22584354,0.0,0.0
2023-11-21 09:30:00+03:00,30.68000030517578,30.81999969482422,30.3799991607666,30.399999618530273,22837518,0.0,0.0
2023-11-21 13:30:00+03:00,30.399999618530273,31.200000762939453,30.360000610351562,30.959999084472656,43317897,0.0,0.0
2023-11-22 09:30:00+03:00,30.899999618530273,31.139999389648438,30.31999969482422,30.399999618530273,33799029,0.0,0.0
2023-11-22 13:30:00+03:00,30.399999618530273,30.959999084472656,30.360000610351562,30.899999618530273,39087109,0.0,0.0
2023-11-23 09:30:00+03:00,30.979999542236328,31.420000076293945,30.8799991607666,31.31999969482422,41794468,0.0,0.0
2023-11-23 13:30:00+03:00,31.299999237060547,32.400001525878906,31.219999313354492,32.13999938964844,96745295,0.0,0.0
2023-11-24 09:30:00+03:00,31.440000534057617,31.68000030517578,30.84000015258789,31.639999389648438,40872146,0.0,0.0
2023-11-24 13:30:00+03:00,31.639999389648438,32.29999923706055,31.15999984741211,31.940000534057617,50425763,0.0,0.0
2023-11-27 09:30:00+03:00,32.900001525878906,33.97999954223633,32.720001220703125,33.5,70150569,0.0,0.0
2023-11-27 13:30:00+03:00,33.52000045776367,34.29999923706055,33.29999923706055,34.18000030517578,48563078,0.0,0.0
2023-11-28 09:30:00+03:00,34.2599983215332,34.599998474121094,33.91999816894531,34.20000076293945,54444792,0.0,0.0
2023-11-28 13:30:00+03:00,34.18000030517578,34.459999084472656,33.81999969482422,33.97999954223633,35236827,0.0,0.0
2023-11-29 09:30:00+03:00,33.84000015258789,34.060001373291016,33.380001068115234,33.900001525878906,44773642,0.0,0.0
2023-11-29 13:30:00+03:00,33.900001525878906,34.040000915527344,33.36000061035156,33.84000015258789,39534748,0.0,0.0
2023-11-30 09:30:00+03:00,33.97999954223633,34.63999938964844,33.91999816894531,34.439998626708984,47845519,0.0,0.0
2023-11-30 13:30:00+03:00,34.400001525878906,34.459999084472656,33.5,33.7400016784668,34584797,0.0,0.0
2023-12-01 09:30:00+03:00,34.68000030517578,35.36000061035156,34.5,34.68000030517578,49825548,0.0,0.0
2023-12-01 13:30:00+03:00,34.68000030517578,35.15999984741211,34.439998626708984,34.79999923706055,39663438,0.0,0.0
2023-12-04 09:30:00+03:00,35.02000045776367,35.220001220703125,34.599998474121094,34.97999954223633,34520325,0.0,0.0
2023-12-04 13:30:00+03:00,34.97999954223633,36.2400016784668,34.7599983215332,36.0,43607056,0.0,0.0
2023-12-05 09:30:00+03:00,36.119998931884766,36.459999084472656,35.939998626708984,36.29999923706055,30162994,0.0,0.0
2023-12-05 13:30:00+03:00,36.29999923706055,36.599998474121094,35.880001068115234,36.5,45141755,0.0,0.0
2023-12-06 09:30:00+03:00,36.5,37.959999084472656,36.439998626708984,37.060001373291016,74737233,0.0,0.0
2023-12-06 13:30:00+03:00,37.08000183105469,37.2400016784668,36.63999938964844,36.79999923706055,36776158,0.0,0.0
2023-12-07 09:30:00+03:00,36.36000061035156,36.47999954223633,35.2599983215332,35.70000076293945,35605487,0.0,0.0
2023-12-07 13:30:00+03:00,35.720001220703125,35.779998779296875,34.68000030517578,35.52000045776367,40901346,0.0,0.0
2023-12-08 09:30:00+03:00,35.959999084472656,36.060001373291016,35.18000030517578,35.34000015258789,38477994,0.0,0.0
2023-12-08 13:30:00+03:00,35.31999969482422,35.560001373291016,35.02000045776367,35.060001373291016,23021923,0.0,0.0
2023-12-11 09:30:00+03:00,34.97999954223633,35.31999969482422,34.68000030517578,34.91999816894531,41143874,0.0,0.0
2023-12-11 13:30:00+03:00,34.900001525878906,35.279998779296875,34.439998626708984,35.2599983215332,34910775,0.0,0.0
2023-12-12 09:30:00+03:00,34.900001525878906,35.2599983215332,34.70000076293945,34.97999954223633,33166106,0.0,0.0
2023-12-12 13:30:00+03:00,34.97999954223633,37.58000183105469,34.880001068115234,37.380001068115234,114453166,0.0,0.0
2023-12-13 09:30:00+03:00,37.119998931884766,38.040000915527344,36.70000076293945,37.060001373291016,62230889,0.0,0.0
2023-12-13 13:30:00+03:00,37.060001373291016,38.599998474121094,36.91999816894531,37.459999084472656,83822559,0.0,0.0
2023-12-14 09:30:00+03:00,37.400001525878906,38.0,37.040000915527344,37.65999984741211,58724325,0.0,0.0
2023-12-14 13:30:00+03:00,37.65999984741211,38.97999954223633,37.599998474121094,38.29999923706055,77075918,0.0,0.0
2023-12-15 09:30:00+03:00,38.380001068115234,39.939998626708984,38.2599983215332,39.58000183105469,65217114,0.0,0.0
2023-12-15 13:30:00+03:00,39.58000183105469,39.900001525878906,38.79999923706055,38.97999954223633,31698732,0.0,0.0
2023-12-18 09:30:00+03:00,38.52000045776367,39.58000183105469,38.52000045776367,39.41999816894531,50669598,0.0,0.0
2023-12-18 13:30:00+03:00,39.400001525878906,39.7400016784668,39.099998474121094,39.15999984741211,30847500,0.0,0.0
2023-12-19 09:30:00+03:00,39.380001068115234,39.5,38.040000915527344,38.439998626708984,43734616,0.0,0.0
2023-12-19 13:30:00+03:00,38.439998626708984,38.79999923706055,37.900001525878906,38.459999084472656,42720927,0.0,0.0
2023-12-20 09:30:00+03:00,38.880001068115234,39.52000045776367,38.7599983215332,39.220001220703125,40722658,0.0,0.0
2023-12-20 13:30:00+03:00,39.220001220703125,39.63999938964844,38.959999084472656,39.459999084472656,33516749,0.0,0.0
2023-12-21 09:30:00+03:00,39.939998626708984,40.720001220703125,39.5,39.58000183105469,57446944,0.0,0.0
2023-12-21 13:30:00+03:00,39.599998474121094,40.0,39.02000045776367,39.540000915527344,57380859,0.0,0.0
2023-12-22 09:30:00+03:00,39.15999984741211,39.47999954223633,39.060001373291016,39.20000076293945,36865860,0.0,0.0
2023-12-22 13:30:00+03:00,39.20000076293945,39.779998779296875,39.18000030517578,39.5,39567249,0.0,0.0
2023-12-25 09:30:00+03:00,39.02000045776367,39.02000045776367,37.599998474121094,37.97999954223633,23318965,0.0,0.0
2023-12-25 13:30:00+03:00,37.97999954223633,38.58000183105469,37.08000183105469,37.380001068115234,18651486,0.0,0.0
2023-12-26 09:30:00+03:00,38.380001068115234,38.5,37.13999938964844,37.15999984741211,31521051,0.0,0.0
2023-12-26 13:30:00+03:00,37.18000030517578,38.279998779296875,36.959999084472656,37.7599983215332,43035885,0.0,0.0
2023-12-27 09:30:00+03:00,37.599998474121094,37.68000030517578,35.84000015258789,36.040000915527344,40651534,0.0,0.0
2023-12-27 13:30:00+03:00,36.060001373291016,36.63999938964844,35.86000061035156,36.02000045776367,62927290,0.0,0.0
2023-12-28 09:30:00+03:00,36.0,36.5,36.0,36.279998779296875,40774977,0.0,0.0
2023-12-28 13:30:00+03:00,36.279998779296875,36.459999084472656,36.02000045776367,36.040000915527344,33353242,0.0,0.0
2023-12-29 09:30:00+03:00,36.08000183105469,36.86000061035156,36.060001373291016,36.7400016784668,39047658,0.0,0.0
2023-12-29 13:30:00+03:00,36.720001220703125,36.81999969482422,36.41999816894531,36.7599983215332,32541752,0.0,0.0
2024-01-02 09:30:00+03:00,36.900001525878906,37.279998779296875,36.7400016784668,36.84000015258789,35358003,0.0,0.0
2024-01-02 13:30:00+03:00,36.84000015258789,36.97999954223633,36.220001220703125,36.41999816894531,32602664,0.0,0.0
2024-01-03 09:30:00+03:00,36.540000915527344,36.7599983215332,36.31999969482422,36.36000061035156,35954938,0.0,0.0
2024-01-03 13:30:00+03:00,36.34000015258789,36.439998626708984,35.79999923706055,35.900001525878906,23524238,0.0,0.0
2024-01-04 09:30:00+03:00,35.400001525878906,36.119998931884766,34.86000061035156,35.81999969482422,43977299,0.0,0.0
2024-01-04 13:30:00+03:00,35.84000015258789,36.47999954223633,35.619998931884766,36.18000030517578,28206130,0.0,0.0
2024-01-05 09:30:00+03:00,36.380001068115234,36.459999084472656,35.86000061035156,36.220001220703125,30821372,0.0,0.0
2024-01-05 13:30:00+03:00,36.220001220703125,36.880001068115234,36.20000076293945,36.619998931884766,32062582,0.0,0.0
2024-01-08 09:30:00+03:00,37.400001525878906,39.41999816894531,37.380001068115234,39.13999938964844,64764061,0.0,0.0
2024-01-08 13:30:00+03:00,39.13999938964844,40.2599983215332,39.08000183105469,40.20000076293945,63945314,0.0,0.0
2024-01-09 09:30:00+03:00,40.68000030517578,41.779998779296875,40.02000045776367,41.20000076293945,72503318,0.0,0.0
2024-01-09 13:30:00+03:00,41.20000076293945,41.81999969482422,39.599998474121094,39.720001220703125,64927433,0.0,0.0
2024-01-10 09:30:00+03:00,39.84000015258789,40.52000045776367,39.63999938964844,39.7400016784668,37910751,0.0,0.0
2024-01-10 13:30:00+03:00,39.7400016784668,41.0,39.7400016784668,40.720001220703125,51116202,0.0,0.0
2024-01-11 09:30:00+03:00,40.97999954223633,41.41999816894531,40.52000045776367,41.20000076293945,56729312,0.0,0.0
2024-01-11 13:30:00+03:00,41.20000076293945,41.560001373291016,40.86000061035156,40.97999954223633,59285981,0.0,0.0
2024-01-12 09:30:00+03:00,40.7400016784668,41.939998626708984,40.15999984741211,41.779998779296875,87952499,0.0,0.0
2024-01-12 13:30:00+03:00,41.779998779296875,44.2599983215332,41.65999984741211,43.880001068115234,112055829,0.0,0.0
2024-01-15 09:30:00+03:00,43.18000030517578,43.5,42.560001373291016,43.08000183105469,73261670,0.0,0.0
2024-01-15 13:30:00+03:00,43.08000183105469,43.41999816894531,42.84000015258789,42.939998626708984,44422803,0.0,0.0
2024-01-16 09:30:00+03:00,43.18000030517578,43.599998474121094,41.65999984741211,41.720001220703125,51322965,0.0,0.0
2024-01-16 13:30:00+03:00,41.70000076293945,42.15999984741211,41.599998474121094,41.68000030517578,29421998,0.0,0.0
2024-01-17 09:30:00+03:00,41.7400016784668,42.279998779296875,41.619998931884766,42.08000183105469,38919933,0.0,0.0
2024-01-17 13:30:00+03:00,42.099998474121094,42.220001220703125,41.63999938964844,42.08000183105469,26935644,0.0,0.0
2024-01-18 09:30:00+03:00,43.0,43.29999923706055,42.36000061035156,42.400001525878906,40995753,0.0,0.0
2024-01-18 13:30:00+03:00,42.380001068115234,42.65999984741211,41.65999984741211,41.70000076293945,27073204,0.0,0.0
2024-01-19 09:30:00+03:00,41.220001220703125,41.31999969482422,40.2599983215332,40.47999954223633,39691423,0.0,0.0
2024-01-19 13:30:00+03:00,40.47999954223633,41.439998626708984,40.439998626708984,41.02000045776367,38119758,0.0,0.0
2024-01-22 09:30:00+03:00,40.560001373291016,40.599998474121094,39.779998779296875,40.18000030517578,41007373,0.0,0.0
2024-01-22 13:30:00+03:00,40.20000076293945,40.439998626708984,40.13999938964844,40.18000030517578,31697926,0.0,0.0
2024-01-23 09:30:00+03:00,40.560001373291016,40.81999969482422,39.040000915527344,39.119998931884766,61907174,0.0,0.0
2024-01-23 13:30:00+03:00,39.119998931884766,39.15999984741211,37.86000061035156,37.939998626708984,50495479,0.0,0.0
2024-01-24 09:30:00+03:00,38.400001525878906,39.65999984741211,38.02000045776367,39.599998474121094,57436886,0.0,0.0
2024-01-24 13:30:00+03:00,39.619998931884766,40.880001068115234,39.5,40.459999084472656,60776316,0.0,0.0
2024-01-25 09:30:00+03:00,40.619998931884766,41.040000915527344,40.34000015258789,40.79999923706055,37992405,0.0,0.0
2024-01-25 13:30:00+03:00,40.79999923706055,41.400001525878906,39.79999923706055,40.15999984741211,63888657,0.0,0.0
2024-01-26 09:30:00+03:00,40.439998626708984,40.65999984741211,39.91999816894531,40.08000183105469,36712035,0.0,0.0
2024-01-26 13:30:00+03:00,40.08000183105469,40.7400016784668,40.0,40.34000015258789,46534049,0.0,0.0
2024-01-29 09:30:00+03:00,40.439998626708984,40.540000915527344,39.959999084472656,39.97999954223633,33632259,0.0,0.0
2024-01-29 13:30:00+03:00,39.97999954223633,40.040000915527344,39.599998474121094,39.68000030517578,21900297,0.0,0.0
2024-01-30 09:30:00+03:00,39.86000061035156,40.18000030517578,39.70000076293945,39.900001525878906,31247862,0.0,0.0
2024-01-30 13:30:00+03:00,39.900001525878906,40.18000030517578,39.779998779296875,39.81999969482422,32165972,0.0,0.0
2024-01-31 09:30:00+03:00,39.7400016784668,39.79999923706055,39.2599983215332,39.459999084472656,24290819,0.0,0.0
2024-01-31 13:30:00+03:00,39.459999084472656,40.18000030517578,39.380001068115234,39.91999816894531,47537819,0.0,0.0
2024-02-01 09:30:00+03:00,39.65999984741211,40.619998931884766,39.619998931884766,40.459999084472656,53428965,0.0,0.0
2024-02-01 13:30:00+03:00,40.47999954223633,40.5,40.060001373291016,40.13999938964844,34113420,0.0,0.0
2024-02-02 09:30:00+03:00,40.02000045776367,40.47999954223633,39.91999816894531,40.060001373291016,60776476,0.0,0.0
2024-02-02 13:30:00+03:00,40.060001373291016,40.18000030517578,39.040000915527344,39.18000030517578,41284940,0.0,0.0
2024-02-05 09:30:00+03:00,40.02000045776367,40.47999954223633,39.720001220703125,40.31999969482422,63973390,0.0,0.0
2024-02-05 13:30:00+03:00,40.31999969482422,40.459999084472656,40.13999938964844,40.2400016784668,28626578,0.0,0.0
2024-02-06 09:30:00+03:00,40.41999816894531,40.939998626708984,40.15999984741211,40.459999084472656,53074084,0.0,0.0
2024-02-06 13:30:00+03:00,40.459999084472656,41.119998931884766,40.279998779296875,40.900001525878906,42227938,0.0,0.0
2024-02-07 09:30:00+03:00,41.20000076293945,41.619998931884766,40.84000015258789,41.220001220703125,39763094,0.0,0.0
2024-02-07 13:30:00+03:00,41.2400016784668,41.2599983215332,40.31999969482422,40.439998626708984,30867722,0.0,0.0
2024-02-08 09:30:00+03:00,40.5,40.86000061035156,40.439998626708984,40.5,25547042,0.0,0.0
2024-02-08 13:30:00+03:00,40.52000045776367,40.81999969482422,40.439998626708984,40.5,15704677,0.0,0.0
2024-02-09 09:30:00+03:00,40.459999084472656,40.58000183105469,39.81999969482422,40.02000045776367,24235470,0.0,0.0
2024-02-09 13:30:00+03:00,40.02000045776367,40.70000076293945,40.0,40.2400016784668,42665175,0.0,0.0
2024-02-12 09:30:00+03:00,40.900001525878906,40.91999816894531,40.5,40.619998931884766,32280427,0.0,0.0
2024-02-12 13:30:00+03:00,40.619998931884766,41.0,40.34000015258789,40.5,31890363,0.0,0.0
2024-02-13 09:30:00+03:00,41.459999084472656,41.86000061035156,41.040000915527344,41.599998474121094,55445346,0.0,0.0
2024-02-13 13:30:00+03:00,41.599998474121094,41.900001525878906,41.040000915527344,41.060001373291016,46028960,0.0,0.0
2024-02-14 09:30:00+03:00,40.599998474121094,40.63999938964844,40.0,40.400001525878906,29317017,0.0,0.0
2024-02-14 13:30:00+03:00,40.41999816894531,40.779998779296875,40.060001373291016,40.63999938964844,28615000,0.0,0.0
2024-02-15 09:30:00+03:00,41.20000076293945,41.34000015258789,40.959999084472656,41.31999969482422,27867154,0.0,0.0
2024-02-15 13:30:00+03:00,41.31999969482422,42.560001373291016,41.220001220703125,42.13999938964844,54881416,0.0,0.0
2024-02-16 09:30:00+03:00,42.02000045776367,42.119998931884766,41.459999084472656,41.79999923706055,29513068,0.0,0.0
2024-02-16 13:30:00+03:00,41.79999923706055,41.959999084472656,41.34000015258789,41.560001373291016,28984528,0.0,0.0
2024-02-19 09:30:00+03:00,41.7599983215332,43.36000061035156,41.70000076293945,43.119998931884766,77341763,0.0,0.0
2024-02-19 13:30:00+03:00,43.119998931884766,43.20000076293945,41.81999969482422,42.02000045776367,33004215,0.0,0.0
2024-02-20 09:30:00+03:00,41.7599983215332,42.5,41.720001220703125,42.380001068115234,43383887,0.0,0.0
2024-02-20 13:30:00+03:00,42.380001068115234,43.58000183105469,42.29999923706055,43.13999938964844,79462260,0.0,0.0
2024-02-21 09:30:00+03:00,43.220001220703125,44.5,42.880001068115234,43.779998779296875,69760615,0.0,0.0
2024-02-21 13:30:00+03:00,43.779998779296875,44.0,42.939998626708984,43.2400016784668,41644957,0.0,0.0
2024-02-22 09:30:00+03:00,43.79999923706055,44.36000061035156,43.29999923706055,43.439998626708984,42622039,0.0,0.0
2024-02-22 13:30:00+03:00,43.439998626708984,43.619998931884766,41.81999969482422,42.31999969482422,77177018,0.0,0.0
2024-02-23 09:30:00+03:00,42.34000015258789,43.02000045776367,41.900001525878906,42.939998626708984,41371910,0.0,0.0
2024-02-23 13:30:00+03:00,42.939998626708984,43.08000183105469,42.060001373291016,42.5,34230366,0.0,0.0
2024-02-26 09:30:00+03:00,42.939998626708984,43.02000045776367,41.52000045776367,41.65999984741211,40934348,0.0,0.0
2024-02-26 13:30:00+03:00,41.65999984741211,42.0,41.540000915527344,41.63999938964844,21724752,0.0,0.0
2024-02-27 09:30:00+03:00,41.84000015258789,42.29999923706055,41.400001525878906,42.13999938964844,46678730,0.0,0.0
2024-02-27 13:30:00+03:00,42.119998931884766,42.400001525878906,41.779998779296875,42.0,34252918,0.0,0.0
2024-02-28 09:30:00+03:00,41.599998474121094,41.65999984741211,41.119998931884766,41.2599983215332,26965898,0.0,0.0
2024-02-28 13:30:00+03:00,41.2400016784668,41.29999923706055,40.58000183105469,40.599998474121094,26986346,0.0,0.0
2024-02-29 09:30:00+03:00,40.599998474121094,41.279998779296875,40.52000045776367,41.02000045776367,31545234,0.0,0.0
2024-02-29 13:30:00+03:00,41.040000915527344,41.47999954223633,40.84000015258789,41.279998779296875,32229847,0.0,0.0
2024-03-01 09:30:00+03:00,41.58000183105469,41.68000030517578,40.720001220703125,40.7400016784668,25383984,0.0,0.0
2024-03-01 13:30:00+03:00,40.7400016784668,40.880001068115234,40.459999084472656,40.560001373291016,21758721,0.0,0.0
2024-03-04 09:30:00+03:00,40.41999816894531,40.7599983215332,40.20000076293945,40.560001373291016,24618619,0.0,0.0
2024-03-04 13:30:00+03:00,40.560001373291016,40.599998474121094,39.34000015258789,39.36000061035156,18869913,0.0,0.0
2024-03-05 09:30:00+03:00,39.119998931884766,40.060001373291016,39.02000045776367,39.939998626708984,25574109,0.0,0.0
2024-03-05 13:30:00+03:00,39.939998626708984,40.119998931884766,38.959999084472656,39.36000061035156,27791228,0.0,0.0
2024-03-06 09:30:00+03:00,39.2599983215332,39.58000183105469,38.47999954223633,38.70000076293945,31843119,0.0,0.0
2024-03-06 13:30:00+03:00,38.70000076293945,38.880001068115234,38.0,38.15999984741211,23144619,0.0,0.0
2024-03-07 09:30:00+03:00,38.91999816894531,39.84000015258789,38.900001525878906,39.79999923706055,25050469,0.0,0.0
2024-03-07 13:30:00+03:00,39.79999923706055,41.040000915527344,39.7599983215332,40.68000030517578,33193244,0.0,0.0
2024-03-08 09:30:00+03:00,41.040000915527344,41.52000045776367,40.65999984741211,41.47999954223633,38177092,0.0,0.0
2024-03-08 13:30:00+03:00,41.47999954223633,42.13999938964844,41.459999084472656,41.900001525878906,43365328,0.0,0.0
2024-03-11 09:30:00+03:00,44.400001525878906,44.400001525878906,42.880001068115234,43.91999816894531,63993474,0.0,0.0
2024-03-11 13:30:00+03:00,43.900001525878906,44.29999923706055,42.81999969482422,42.91999816894531,35977790,0.0,0.0
2024-03-12 09:30:00+03:00,42.779998779296875,44.58000183105469,42.63999938964844,44.0,48007971,0.0,0.0
2024-03-12 13:30:00+03:00,44.0,44.13999938964844,43.20000076293945,43.540000915527344,25265555,0.0,0.0
2024-03-13 09:30:00+03:00,43.91999816894531,43.939998626708984,41.31999969482422,41.599998474121094,31388010,0.0,0.0
2024-03-13 13:30:00+03:00,41.599998474121094,42.97999954223633,41.599998474121094,42.15999984741211,50669472,0.0,0.0
2024-03-14 09:30:00+03:00,41.91999816894531,42.13999938964844,41.18000030517578,41.29999923706055,26147474,0.0,0.0
2024-03-14 13:30:00+03:00,41.279998779296875,41.41999816894531,40.41999816894531,40.5,24047881,0.0,0.0
2024-03-15 09:30:00+03:00,40.599998474121094,40.84000015258789,40.400001525878906,40.599998474121094,15972802,0.0,0.0
2024-03-15 13:30:00+03:00,40.599998474121094,40.63999938964844,39.939998626708984,40.08000183105469,14737901,0.0,0.0
2024-03-18 09:30:00+03:00,39.86000061035156,40.68000030517578,39.779998779296875,40.58000183105469,29665775,0.0,0.0
2024-03-18 13:30:00+03:00,40.58000183105469,40.619998931884766,39.79999923706055,40.060001373291016,14597266,0.0,0.0
2024-03-19 09:30:00+03:00,40.13999938964844,42.040000915527344,40.099998474121094,41.900001525878906,36593134,0.0,0.0
2024-03-19 13:30:00+03:00,41.900001525878906,42.540000915527344,41.900001525878906,42.2400016784668,25895834,0.0,0.0
2024-03-20 09:30:00+03:00,42.20000076293945,42.91999816894531,41.880001068115234,42.29999923706055,31057724,0.0,0.0
2024-03-20 13:30:00+03:00,42.29999923706055,43.439998626708984,42.279998779296875,43.0,44347523,0.0,0.0
2024-03-21 09:30:00+03:00,43.02000045776367,43.5,42.779998779296875,42.84000015258789,24339214,0.0,0.0
2024-03-21 13:30:00+03:00,42.84000015258789,46.099998474121094,42.7400016784668,45.41999816894531,161301849,0.0,0.0
2024-03-22 09:30:00+03:00,45.220001220703125,46.380001068115234,45.02000045776367,45.68000030517578,44443119,0.0,0.0
2024-03-22 13:30:00+03:00,45.68000030517578,46.20000076293945,45.31999969482422,45.5,31928157,0.0,0.0
2024-03-25 09:30:00+03:00,45.81999969482422,48.040000915527344,45.119998931884766,47.900001525878906,56597054,0.0,0.0
2024-03-25 13:30:00+03:00,47.880001068115234,48.58000183105469,46.41999816894531,46.939998626708984,45265695,0.0,0.0
2024-03-26 09:30:00+03:00,44.29999923706055,45.279998779296875,43.70000076293945,44.63999938964844,67465651,1.9175,0.0
2024-03-26 13:30:00+03:00,44.63999938964844,44.97999954223633,43.7599983215332,44.0,34769455,0.0,0.0
2024-03-27 09:30:00+03:00,44.5,44.84000015258789,43.84000015258789,44.2599983215332,30484588,0.0,0.0
2024-03-27 13:30:00+03:00,44.2599983215332,45.15999984741211,43.97999954223633,44.36000061035156,30140626,0.0,0.0
2024-03-28 09:30:00+03:00,44.68000030517578,46.13999938964844,44.619998931884766,45.68000030517578,35419884,0.0,0.0
2024-03-28 13:30:00+03:00,45.70000076293945,47.36000061035156,45.599998474121094,47.060001373291016,36563569,0.0,0.0
2024-03-29 09:30:00+03:00,47.0,47.70000076293945,46.2599983215332,47.20000076293945,33072154,0.0,0.0
2024-03-29 13:30:00+03:00,47.20000076293945,47.560001373291016,46.5,46.7599983215332,24234624,0.0,0.0
2024-04-01 09:30:00+03:00,47.220001220703125,48.7599983215332,45.79999923706055,45.880001068115234,17720502,0.0,0.0
2024-04-01 13:30:00+03:00,45.880001068115234,48.279998779296875,45.86000061035156,48.099998474121094,46795778,0.0,0.0
2024-04-01 17:30:00+03:00,48.119998931884766,48.13999938964844,47.84000015258789,47.880001068115234,3814324,0.0,0.0
2024-04-02 09:30:00+03:00,47.97999954223633,49.060001373291016,47.540000915527344,48.31999969482422,38931741,0.0,0.0
2024-04-02 13:30:00+03:00,48.29999923706055,49.81999969482422,48.2599983215332,49.2400016784668,46618304,0.0,0.0
2024-04-02 17:30:00+03:00,49.220001220703125,49.31999969482422,48.65999984741211,49.20000076293945,7747161,0.0,0.0
