Datetime,open,high,low,close,volume,dividends,stock splits
2023-11-06 09:30:00+03:00,227.60000610351562,229.0,226.89999389648438,227.39999389648438,16884181,0.0,0.0
2023-11-06 13:30:00+03:00,227.3000030517578,228.89999389648438,226.39999389648438,228.5,11446690,0.0,0.0
2023-11-07 09:30:00+03:00,226.0,228.10000610351562,225.60000610351562,226.6999969482422,17123467,0.0,0.0
2023-11-07 13:30:00+03:00,226.8000030517578,227.60000610351562,225.6999969482422,226.60000610351562,9852166,0.0,0.0
2023-11-08 09:30:00+03:00,228.0,231.10000610351562,227.89999389648438,230.1999969482422,19941358,0.0,0.0
2023-11-08 13:30:00+03:00,230.1999969482422,230.39999389648438,227.3000030517578,228.60000610351562,12867191,0.0,0.0
2023-11-09 09:30:00+03:00,226.6999969482422,227.5,224.89999389648438,226.10000610351562,10896322,0.0,0.0
2023-11-09 13:30:00+03:00,226.1999969482422,230.5,225.0,229.60000610351562,18471571,0.0,0.0
2023-11-10 09:30:00+03:00,230.3000030517578,230.6999969482422,228.1999969482422,230.1999969482422,13581292,0.0,0.0
2023-11-10 13:30:00+03:00,230.3000030517578,231.5,229.10000610351562,230.60000610351562,12437778,0.0,0.0
2023-11-13 09:30:00+03:00,231.0,240.0,228.6999969482422,238.89999389648438,32655883,0.0,0.0
2023-11-13 13:30:00+03:00,238.89999389648438,239.0,234.3000030517578,234.5,17420707,0.0,0.0
2023-11-14 09:30:00+03:00,233.0,236.5,232.89999389648438,235.3000030517578,16992892,0.0,0.0
2023-11-14 13:30:00+03:00,235.3000030517578,237.89999389648438,233.60000610351562,236.60000610351562,16722909,0.0,0.0
2023-11-15 09:30:00+03:00,237.89999389648438,238.3000030517578,235.3000030517578,236.10000610351562,17445620,0.0,0.0
2023-11-15 13:30:00+03:00,236.10000610351562,237.39999389648438,235.0,236.3000030517578,12040804,0.0,0.0
2023-11-16 09:30:00+03:00,235.6999969482422,239.60000610351562,235.39999389648438,238.8000030517578,16097644,0.0,0.0
2023-11-16 13:30:00+03:00,238.6999969482422,243.39999389648438,238.6999969482422,242.6999969482422,20236089,0.0,0.0
2023-11-17 09:30:00+03:00,244.1999969482422,248.39999389648438,243.89999389648438,246.60000610351562,19283823,0.0,0.0
2023-11-17 13:30:00+03:00,246.5,255.0,246.39999389648438,253.5,23382507,0.0,0.0
2023-11-20 09:30:00+03:00,257.0,260.5,255.75,257.25,18968189,0.0,0.0
2023-11-20 13:30:00+03:00,257.0,257.75,254.75,255.25,9871901,0.0,0.0
2023-11-21 09:30:00+03:00,256.0,259.75,254.25,258.0,24531795,0.0,0.0
2023-11-21 13:30:00+03:00,258.0,265.25,257.5,265.0,31279932,0.0,0.0
2023-11-22 09:30:00+03:00,268.5,268.75,262.75,263.25,19536013,0.0,0.0
2023-11-22 13:30:00+03:00,263.0,264.25,261.75,262.25,10372523,0.0,0.0
2023-11-23 09:30:00+03:00,262.25,267.75,259.5,265.75,27661941,0.0,0.0
2023-11-23 13:30:00+03:00,265.75,266.0,261.25,262.5,27757396,0.0,0.0
2023-11-24 09:30:00+03:00,261.0,263.5,260.75,261.5,13308355,0.0,0.0
2023-11-24 13:30:00+03:00,261.75,263.25,259.25,260.75,14421779,0.0,0.0
2023-11-27 09:30:00+03:00,260.75,262.25,259.5,260.5,17673851,0.0,0.0
2023-11-27 13:30:00+03:00,260.25,261.25,257.25,260.5,15872621,0.0,0.0
2023-11-28 09:30:00+03:00,261.5,264.25,260.75,261.25,19009242,0.0,0.0
2023-11-28 13:30:00+03:00,261.25,262.5,259.75,260.75,9749676,0.0,0.0
2023-11-29 09:30:00+03:00,261.5,262.25,256.25,257.0,16506823,0.0,0.0
2023-11-29 13:30:00+03:00,257.0,257.75,255.25,256.75,11183265,0.0,0.0
2023-11-30 09:30:00+03:00,255.0,256.5,253.5,254.0,13108015,0.0,0.0
2023-11-30 13:30:00+03:00,254.25,255.25,251.0,251.5,10974775,0.0,0.0
2023-12-01 09:30:00+03:00,255.5,258.25,253.0,257.25,21247554,0.0,0.0
2023-12-01 13:30:00+03:00,257.0,259.75,255.5,256.5,15932277,0.0,0.0
2023-12-04 09:30:00+03:00,261.5,263.5,258.5,261.75,18600347,0.0,0.0
2023-12-04 13:30:00+03:00,262.0,264.0,261.25,263.0,16726750,0.0,0.0
2023-12-05 09:30:00+03:00,262.5,263.25,256.75,257.5,14958225,0.0,0.0
2023-12-05 13:30:00+03:00,257.75,261.75,257.0,259.25,11393466,0.0,0.0
2023-12-06 09:30:00+03:00,259.0,259.75,255.5,256.5,12227450,0.0,0.0
2023-12-06 13:30:00+03:00,256.5,257.0,251.5,252.25,11175100,0.0,0.0
2023-12-07 09:30:00+03:00,252.25,255.5,251.5,253.0,11531347,0.0,0.0
2023-12-07 13:30:00+03:00,253.0,257.25,248.89999389648438,255.5,17032647,0.0,0.0
2023-12-08 09:30:00+03:00,259.25,261.0,255.25,257.25,13301939,0.0,0.0
2023-12-08 13:30:00+03:00,257.5,258.25,255.0,255.5,8678092,0.0,0.0
2023-12-11 09:30:00+03:00,254.25,254.5,248.0,248.3000030517578,13971689,0.0,0.0
2023-12-11 13:30:00+03:00,248.1999969482422,250.5,247.0,250.5,12365813,0.0,0.0
2023-12-12 09:30:00+03:00,246.3000030517578,248.6999969482422,244.6999969482422,246.3000030517578,16352415,0.0,0.0
2023-12-12 13:30:00+03:00,246.1999969482422,250.75,245.39999389648438,248.39999389648438,22301311,0.0,0.0
2023-12-13 09:30:00+03:00,247.60000610351562,248.5,243.39999389648438,244.5,10663948,0.0,0.0
2023-12-13 13:30:00+03:00,244.39999389648438,245.6999969482422,242.60000610351562,243.89999389648438,9003233,0.0,0.0
2023-12-14 09:30:00+03:00,244.5,245.60000610351562,241.89999389648438,242.8000030517578,9978699,0.0,0.0
2023-12-14 13:30:00+03:00,242.8000030517578,252.25,242.5,250.25,21447884,0.0,0.0
2023-12-15 09:30:00+03:00,252.75,256.75,251.5,255.0,15836413,0.0,0.0
2023-12-15 13:30:00+03:00,255.0,255.5,252.25,253.5,11175337,0.0,0.0
2023-12-18 09:30:00+03:00,251.75,252.75,246.60000610351562,247.89999389648438,15106648,0.0,0.0
2023-12-18 13:30:00+03:00,247.89999389648438,248.89999389648438,246.60000610351562,247.0,6583776,0.0,0.0
2023-12-19 09:30:00+03:00,245.6999969482422,247.10000610351562,242.1999969482422,246.1999969482422,14829635,0.0,0.0
2023-12-19 13:30:00+03:00,246.10000610351562,248.1999969482422,243.6999969482422,246.10000610351562,16060877,0.0,0.0
2023-12-20 09:30:00+03:00,245.0,245.8000030517578,241.60000610351562,242.6999969482422,14782929,0.0,0.0
2023-12-20 13:30:00+03:00,242.6999969482422,243.3000030517578,241.60000610351562,242.39999389648438,5476554,0.0,0.0
2023-12-21 09:30:00+03:00,241.89999389648438,244.39999389648438,241.6999969482422,243.39999389648438,14337413,0.0,0.0
2023-12-21 13:30:00+03:00,243.5,247.1999969482422,241.0,246.3000030517578,21448020,0.0,0.0
2023-12-22 09:30:00+03:00,245.0,245.10000610351562,241.10000610351562,241.5,9832759,0.0,0.0
2023-12-22 13:30:00+03:00,241.5,242.10000610351562,233.8000030517578,235.39999389648438,16019188,0.0,0.0
2023-12-25 09:30:00+03:00,232.39999389648438,232.39999389648438,225.0,228.39999389648438,7907005,0.0,0.0
2023-12-25 13:30:00+03:00,228.3000030517578,228.89999389648438,224.0,224.89999389648438,5806470,0.0,0.0
2023-12-26 09:30:00+03:00,227.39999389648438,231.39999389648438,226.10000610351562,227.60000610351562,11252187,0.0,0.0
2023-12-26 13:30:00+03:00,227.60000610351562,232.6999969482422,226.8000030517578,230.1999969482422,10131739,0.0,0.0
2023-12-27 09:30:00+03:00,227.60000610351562,228.3000030517578,224.39999389648438,226.39999389648438,9297298,0.0,0.0
2023-12-27 13:30:00+03:00,226.3000030517578,229.5,225.0,225.1999969482422,11070935,0.0,0.0
2023-12-28 09:30:00+03:00,222.5,228.89999389648438,222.5,227.8000030517578,12382702,0.0,0.0
2023-12-28 13:30:00+03:00,227.89999389648438,231.0,227.1999969482422,228.0,9179721,0.0,0.0
2023-12-29 09:30:00+03:00,229.0,231.0,228.60000610351562,229.1999969482422,6981987,0.0,0.0
2023-12-29 13:30:00+03:00,229.1999969482422,230.5,228.89999389648438,229.89999389648438,6256693,0.0,0.0
2024-01-02 09:30:00+03:00,233.5,237.5,233.5,235.8000030517578,12271629,0.0,0.0
2024-01-02 13:30:00+03:00,235.8000030517578,237.6999969482422,235.10000610351562,236.60000610351562,8605031,0.0,0.0
2024-01-03 09:30:00+03:00,235.89999389648438,236.0,231.0,231.3000030517578,7896804,0.0,0.0
2024-01-03 13:30:00+03:00,231.5,233.0,229.8000030517578,230.3000030517578,8407130,0.0,0.0
2024-01-04 09:30:00+03:00,230.6999969482422,234.3000030517578,229.6999969482422,232.8000030517578,9905707,0.0,0.0
2024-01-04 13:30:00+03:00,232.6999969482422,233.3000030517578,230.60000610351562,232.8000030517578,7176870,0.0,0.0
2024-01-05 09:30:00+03:00,233.8000030517578,235.8000030517578,233.1999969482422,234.0,13110775,0.0,0.0
2024-01-05 13:30:00+03:00,233.89999389648438,238.3000030517578,233.3000030517578,237.60000610351562,12888756,0.0,0.0
2024-01-08 09:30:00+03:00,239.10000610351562,244.10000610351562,237.6999969482422,243.3000030517578,14069764,0.0,0.0
2024-01-08 13:30:00+03:00,243.39999389648438,243.60000610351562,241.1999969482422,241.8000030517578,8115237,0.0,0.0
2024-01-09 09:30:00+03:00,243.89999389648438,250.5,243.89999389648438,245.3000030517578,26963408,0.0,0.0
2024-01-09 13:30:00+03:00,245.1999969482422,246.8000030517578,239.39999389648438,240.6999969482422,14129618,0.0,0.0
2024-01-10 09:30:00+03:00,242.89999389648438,246.8000030517578,242.1999969482422,246.0,18124707,0.0,0.0
2024-01-10 13:30:00+03:00,245.89999389648438,251.75,245.8000030517578,250.5,21809352,0.0,0.0
2024-01-11 09:30:00+03:00,250.5,251.5,246.0,248.0,15182149,0.0,0.0
2024-01-11 13:30:00+03:00,248.10000610351562,248.39999389648438,245.0,245.6999969482422,10205068,0.0,0.0
2024-01-12 09:30:00+03:00,246.0,246.0,241.89999389648438,243.8000030517578,10537373,0.0,0.0
2024-01-12 13:30:00+03:00,243.8000030517578,254.75,243.5,253.25,28910048,0.0,0.0
2024-01-15 09:30:00+03:00,251.0,252.5,248.6999969482422,251.0,15528186,0.0,0.0
2024-01-15 13:30:00+03:00,250.75,254.75,249.10000610351562,252.75,14707290,0.0,0.0
2024-01-16 09:30:00+03:00,253.5,253.5,248.10000610351562,249.3000030517578,11160475,0.0,0.0
2024-01-16 13:30:00+03:00,249.1999969482422,252.5,248.60000610351562,250.0,11498682,0.0,0.0
2024-01-17 09:30:00+03:00,248.5,251.75,248.10000610351562,251.25,9893370,0.0,0.0
2024-01-17 13:30:00+03:00,251.5,254.5,251.0,254.25,18214533,0.0,0.0
2024-01-18 09:30:00+03:00,254.25,255.25,251.25,251.75,13001824,0.0,0.0
2024-01-18 13:30:00+03:00,252.0,254.25,251.5,253.0,7849914,0.0,0.0
2024-01-19 09:30:00+03:00,251.5,252.25,249.10000610351562,249.6999969482422,9755400,0.0,0.0
2024-01-19 13:30:00+03:00,249.60000610351562,253.0,249.60000610351562,250.5,10877288,0.0,0.0
2024-01-22 09:30:00+03:00,250.5,256.5,250.5,255.5,14696836,0.0,0.0
2024-01-22 13:30:00+03:00,255.5,256.0,251.25,251.5,12333107,0.0,0.0
2024-01-23 09:30:00+03:00,253.5,255.25,252.5,252.75,10021074,0.0,0.0
2024-01-23 13:30:00+03:00,252.75,252.75,248.10000610351562,249.10000610351562,14316836,0.0,0.0
2024-01-24 09:30:00+03:00,249.60000610351562,252.25,249.1999969482422,251.5,13511484,0.0,0.0
2024-01-24 13:30:00+03:00,251.5,253.5,250.5,251.5,13704553,0.0,0.0
2024-01-25 09:30:00+03:00,253.0,255.0,252.5,253.75,10842531,0.0,0.0
2024-01-25 13:30:00+03:00,254.0,255.0,251.0,252.0,14047340,0.0,0.0
2024-01-26 09:30:00+03:00,252.75,258.25,252.5,258.0,24924065,0.0,0.0
2024-01-26 13:30:00+03:00,258.0,259.0,256.5,258.0,13510676,0.0,0.0
2024-01-29 09:30:00+03:00,262.5,277.25,262.5,275.0,38196574,0.0,0.0
2024-01-29 13:30:00+03:00,275.25,276.5,274.25,274.75,10449341,0.0,0.0
2024-01-30 09:30:00+03:00,274.75,275.0,270.5,273.5,21805065,0.0,0.0
2024-01-30 13:30:00+03:00,273.25,274.5,271.5,272.0,9749596,0.0,0.0
2024-01-31 09:30:00+03:00,272.0,273.25,268.5,269.0,12330539,0.0,0.0
2024-01-31 13:30:00+03:00,269.0,275.25,267.0,273.75,19441946,0.0,0.0
2024-02-01 09:30:00+03:00,273.0,275.75,272.5,274.25,15077538,0.0,0.0
2024-02-01 13:30:00+03:00,274.25,277.25,273.0,275.0,18052582,0.0,0.0
2024-02-02 09:30:00+03:00,277.0,285.75,277.0,281.25,35070042,0.0,0.0
2024-02-02 13:30:00+03:00,281.5,281.5,276.25,278.75,14935533,0.0,0.0
2024-02-05 09:30:00+03:00,283.5,288.25,282.5,287.5,28323660,0.0,0.0
2024-02-05 13:30:00+03:00,287.5,287.75,284.5,286.25,11518774,0.0,0.0
2024-02-06 09:30:00+03:00,289.25,291.25,285.5,286.75,18321590,0.0,0.0
2024-02-06 13:30:00+03:00,287.0,293.25,286.75,291.0,24276262,0.0,0.0
2024-02-07 09:30:00+03:00,292.0,292.0,287.5,289.0,13476122,0.0,0.0
2024-02-07 13:30:00+03:00,289.0,289.0,286.75,287.75,9940412,0.0,0.0
2024-02-08 09:30:00+03:00,286.0,291.75,285.25,289.0,23053380,0.0,0.0
2024-02-08 13:30:00+03:00,289.0,291.75,288.25,289.0,21803159,0.0,0.0
2024-02-09 09:30:00+03:00,288.0,289.0,286.5,288.25,11489894,0.0,0.0
2024-02-09 13:30:00+03:00,288.25,288.25,286.25,288.0,10820033,0.0,0.0
2024-02-12 09:30:00+03:00,293.0,294.0,289.5,290.0,24066927,0.0,0.0
2024-02-12 13:30:00+03:00,290.25,292.5,289.5,290.75,12328447,0.0,0.0
2024-02-13 09:30:00+03:00,290.5,292.25,288.5,288.5,17430967,0.0,0.0
2024-02-13 13:30:00+03:00,288.75,289.0,283.5,284.25,12745408,0.0,0.0
2024-02-14 09:30:00+03:00,281.75,284.75,281.75,283.0,16814416,0.0,0.0
2024-02-14 13:30:00+03:00,283.0,283.5,277.5,281.25,17935315,0.0,0.0
2024-02-15 09:30:00+03:00,283.75,287.0,282.75,286.75,19174183,0.0,0.0
2024-02-15 13:30:00+03:00,287.0,288.5,284.5,285.75,23593423,0.0,0.0
2024-02-16 09:30:00+03:00,284.75,286.25,282.25,283.0,14267421,0.0,0.0
2024-02-16 13:30:00+03:00,282.75,285.0,282.0,283.0,9913807,0.0,0.0
2024-02-19 09:30:00+03:00,284.0,287.25,283.0,284.5,20794618,0.0,0.0
2024-02-19 13:30:00+03:00,284.5,286.5,281.5,282.0,12658235,0.0,0.0
2024-02-20 09:30:00+03:00,279.75,282.75,278.75,281.5,18189175,0.0,0.0
2024-02-20 13:30:00+03:00,281.75,284.0,279.5,281.0,15378005,0.0,0.0
2024-02-21 09:30:00+03:00,282.5,285.0,281.25,282.5,14416612,0.0,0.0
2024-02-21 13:30:00+03:00,282.5,282.75,277.75,278.75,12364872,0.0,0.0
2024-02-22 09:30:00+03:00,281.0,287.0,280.75,285.5,22447391,0.0,0.0
2024-02-22 13:30:00+03:00,285.5,287.25,282.0,284.75,17407067,0.0,0.0
2024-02-23 09:30:00+03:00,286.0,288.0,283.0,284.25,13820385,0.0,0.0
2024-02-23 13:30:00+03:00,284.0,287.25,282.0,285.0,15539280,0.0,0.0
2024-02-26 09:30:00+03:00,288.0,290.5,284.75,285.0,23127119,0.0,0.0
2024-02-26 13:30:00+03:00,285.0,288.5,284.75,286.5,18411829,0.0,0.0
2024-02-27 09:30:00+03:00,286.5,287.0,282.25,286.25,23471753,0.0,0.0
2024-02-27 13:30:00+03:00,286.5,287.5,281.25,281.5,14862589,0.0,0.0
2024-02-28 09:30:00+03:00,281.0,282.75,278.25,282.0,18682093,0.0,0.0
2024-02-28 13:30:00+03:00,282.0,282.5,278.75,279.5,12131529,0.0,0.0
2024-02-29 09:30:00+03:00,279.5,282.0,279.0,280.25,14459243,0.0,0.0
2024-02-29 13:30:00+03:00,280.5,281.25,278.25,280.0,9202634,0.0,0.0
2024-03-01 09:30:00+03:00,282.75,282.75,279.25,279.75,8948098,0.0,0.0
2024-03-01 13:30:00+03:00,279.75,279.75,277.5,278.75,6627713,0.0,0.0
2024-03-04 09:30:00+03:00,278.5,279.0,274.25,275.25,8875415,0.0,0.0
2024-03-04 13:30:00+03:00,275.25,275.25,270.5,272.0,10489859,0.0,0.0
2024-03-05 09:30:00+03:00,271.0,272.75,270.0,270.5,12054721,0.0,0.0
2024-03-05 13:30:00+03:00,270.5,271.0,264.25,266.75,12016814,0.0,0.0
2024-03-06 09:30:00+03:00,264.25,267.25,262.5,263.75,15838232,0.0,0.0
2024-03-06 13:30:00+03:00,263.75,266.0,261.5,262.0,14738928,0.0,0.0
2024-03-07 09:30:00+03:00,268.0,272.25,266.75,270.75,21526565,0.0,0.0
2024-03-07 13:30:00+03:00,270.5,271.5,269.0,270.5,9959440,0.0,0.0
2024-03-08 09:30:00+03:00,273.0,276.0,270.0,274.25,29440072,0.0,0.0
2024-03-08 13:30:00+03:00,274.5,280.25,274.5,278.5,19822497,0.0,0.0
2024-03-11 09:30:00+03:00,285.0,286.25,280.25,282.25,15660763,0.0,0.0
2024-03-11 13:30:00+03:00,282.0,282.75,279.5,280.75,11318017,0.0,0.0
2024-03-12 09:30:00+03:00,280.5,281.0,276.25,277.25,9591080,0.0,0.0
2024-03-12 13:30:00+03:00,277.25,281.25,272.25,274.25,16687860,0.0,0.0
2024-03-13 09:30:00+03:00,275.75,277.25,273.75,276.75,12838385,0.0,0.0
2024-03-13 13:30:00+03:00,276.75,277.5,273.75,274.5,11819078,0.0,0.0
2024-03-14 09:30:00+03:00,272.75,274.75,271.0,273.0,13271496,0.0,0.0
2024-03-14 13:30:00+03:00,272.75,274.25,271.0,272.25,7040756,0.0,0.0
2024-03-15 09:30:00+03:00,272.25,273.25,271.0,271.75,9098588,0.0,0.0
2024-03-15 13:30:00+03:00,271.75,275.75,270.0,272.25,13930267,0.0,0.0
2024-03-18 09:30:00+03:00,270.5,272.0,268.75,270.5,8661380,0.0,0.0
2024-03-18 13:30:00+03:00,270.5,270.5,267.75,268.5,6812795,0.0,0.0
2024-03-19 09:30:00+03:00,268.75,276.5,268.5,276.25,20512101,0.0,0.0
2024-03-19 13:30:00+03:00,276.25,278.5,276.0,277.25,8678266,0.0,0.0
2024-03-20 09:30:00+03:00,278.0,281.75,276.5,278.0,15490152,0.0,0.0
2024-03-20 13:30:00+03:00,278.0,280.5,277.0,279.5,8160145,0.0,0.0
2024-03-21 09:30:00+03:00,281.0,285.5,279.75,284.0,20920306,0.0,0.0
2024-03-21 13:30:00+03:00,284.0,287.75,280.25,285.75,29516019,0.0,0.0
2024-03-22 09:30:00+03:00,285.75,292.75,284.5,291.25,26828111,0.0,0.0
2024-03-22 13:30:00+03:00,291.5,291.5,288.0,289.0,11352593,0.0,0.0
2024-03-25 09:30:00+03:00,289.75,295.5,289.5,293.5,18928512,0.0,0.0
2024-03-25 13:30:00+03:00,293.5,295.75,286.5,288.0,22326857,0.0,0.0
2024-03-26 09:30:00+03:00,286.5,287.0,281.5,283.5,15216724,0.0,0.0
2024-03-26 13:30:00+03:00,283.5,285.25,281.0,281.25,8562189,0.0,0.0
2024-03-27 09:30:00+03:00,285.75,287.75,282.0,285.25,13558059,0.0,0.0
2024-03-27 13:30:00+03:00,285.0,287.0,283.25,284.25,13237656,0.0,0.0
2024-03-28 09:30:00+03:00,284.0,293.25,283.5,291.0,21258400,0.0,0.0
2024-03-28 13:30:00+03:00,291.25,293.25,291.0,292.5,11878392,0.0,0.0
2024-03-29 09:30:00+03:00,298.25,299.5,293.25,295.0,13812074,0.0,0.0
2024-03-29 13:30:00+03:00,295.0,298.75,294.0,296.5,12121686,0.0,0.0
2024-04-01 09:30:00+03:00,297.75,302.0,294.0,296.0,9966423,0.0,0.0
2024-04-01 13:30:00+03:00,296.0,305.0,295.75,303.75,19374214,0.0,0.0
2024-04-01 17:30:00+03:00,303.75,305.0,303.0,304.0,2924549,0.0,0.0
2024-04-02 09:30:00+03:00,304.5,308.5,303.5,304.75,9913856,0.0,0.0
2024-04-02 13:30:00+03:00,304.5,305.0,296.75,297.25,14163650,0.0,0.0
2024-04-02 17:30:00+03:00,297.0,298.0,296.0,297.0,4014336,0.0,0.0
2024-04-03 09:30:00+03:00,296.5,299.75,293.25,299.25,11770302,0.0,0.0
2024-04-03 13:30:00+03:00,299.5,301.75,294.5,300.0,16049153,0.0,0.0
2024-04-03 17:30:00+03:00,300.25,300.25,298.5,299.5,2331912,0.0,0.0
2024-04-04 09:30:00+03:00,295.0,295.75,287.5,291.0,26564648,0.0,0.0
2024-04-04 13:30:00+03:00,291.25,299.0,291.0,292.25,30500951,0.0,0.0
2024-04-04 17:30:00+03:00,292.25,293.0,291.0,291.0,3788976,0.0,0.0
2024-04-05 09:30:00+03:00,294.0,301.0,293.75,297.75,10568128,0.0,0.0
2024-04-05 13:30:00+03:00,298.0,306.5,297.0,305.5,26877239,0.0,0.0
2024-04-05 17:30:00+03:00,305.5,307.5,305.5,306.25,5265813,0.0,0.0
2024-04-08 09:30:00+03:00,308.5,312.75,307.75,310.0,11736917,0.0,0.0
2024-04-08 13:30:00+03:00,310.0,310.25,307.25,308.5,9638601,0.0,0.0
2024-04-08 17:30:00+03:00,308.5,310.75,307.5,309.75,3949014,0.0,0.0
2024-04-09 09:30:00+03:00,309.5,311.0,308.5,309.25,9122723,0.0,0.0
2024-04-15 09:30:00+03:00,305.0,307.25,301.25,301.5,13090981,0.0,0.0
2024-04-15 13:30:00+03:00,301.5,302.25,299.25,300.0,11995179,0.0,0.0
2024-04-15 17:30:00+03:00,300.0,300.5,298.75,298.75,2975866,0.0,0.0
2024-04-16 09:30:00+03:00,296.0,298.5,294.25,295.75,10164767,0.0,0.0
2024-04-16 13:30:00+03:00,295.75,299.5,295.0,299.0,15577060,0.0,0.0
2024-04-16 17:30:00+03:00,298.75,302.0,296.5,296.75,8771468,0.0,0.0
2024-04-17 09:30:00+03:00,300.0,302.75,299.5,301.0,12175451,0.0,0.0
2024-04-17 13:30:00+03:00,301.25,302.0,296.25,297.0,11466268,0.0,0.0
2024-04-17 17:30:00+03:00,297.0,298.25,295.25,295.5,3853730,0.0,0.0
2024-04-18 09:30:00+03:00,296.75,301.5,296.5,298.5,17055965,0.0,0.0
2024-04-18 13:30:00+03:00,298.75,299.5,295.75,296.25,13063117,0.0,0.0
2024-04-18 17:30:00+03:00,296.5,298.5,296.25,297.0,3367207,0.0,0.0
2024-04-19 09:30:00+03:00,292.0,298.5,291.75,297.5,12006944,0.0,0.0
2024-04-19 13:30:00+03:00,297.5,304.0,297.0,301.25,18789150,0.0,0.0
2024-04-19 17:30:00+03:00,301.5,301.75,300.5,301.0,2732247,0.0,0.0
2024-04-22 09:30:00+03:00,308.0,311.5,306.5,307.5,11518219,0.0,0.0
2024-04-22 13:30:00+03:00,307.5,309.0,303.75,305.25,14000411,0.0,0.0
2024-04-22 17:30:00+03:00,305.5,306.0,302.5,302.75,3553563,0.0,0.0
2024-04-24 09:30:00+03:00,307.25,310.25,305.75,309.25,17040543,0.0,0.0
2024-04-24 13:30:00+03:00,309.25,310.0,308.0,309.25,13881667,0.0,0.0
2024-04-24 17:30:00+03:00,309.0,309.75,308.75,309.25,3483729,0.0,0.0
2024-04-25 09:30:00+03:00,310.5,312.0,309.5,310.25,8369246,0.0,0.0
2024-04-25 13:30:00+03:00,310.5,313.75,308.0,313.0,25775449,0.0,0.0
2024-04-25 17:30:00+03:00,313.0,313.5,311.75,312.75,4588593,0.0,0.0
2024-04-26 09:30:00+03:00,313.5,318.5,312.25,317.25,19159831,0.0,0.0
2024-04-26 13:30:00+03:00,317.25,319.0,316.5,316.75,11949492,0.0,0.0
2024-04-26 17:30:00+03:00,316.75,316.75,315.25,316.5,4009200,0.0,0.0
2024-04-29 09:30:00+03:00,319.75,326.0,319.5,325.25,18421771,0.0,0.0
2024-04-29 13:30:00+03:00,325.5,326.0,323.5,325.25,10020717,0.0,0.0
2024-04-29 17:30:00+03:00,325.25,325.75,324.0,325.75,3255211,0.0,0.0
2024-04-30 09:30:00+03:00,325.0,327.5,323.75,325.75,9222102,0.0,0.0
2024-04-30 13:30:00+03:00,325.75,327.5,320.75,327.0,21282347,0.0,0.0
2024-04-30 17:30:00+03:00,327.0,327.75,324.75,326.25,6988345,0.0,0.0
2024-05-02 09:30:00+03:00,327.75,332.0,323.5,324.5,15095634,0.0,0.0
2024-05-02 13:30:00+03:00,324.75,326.75,323.0,325.75,12489672,0.0,0.0
2024-05-02 17:30:00+03:00,326.0,326.5,324.25,325.0,4245557,0.0,0.0
2024-05-03 09:30:00+03:00,326.0,328.0,324.25,326.0,6551032,0.0,0.0
2024-05-03 13:30:00+03:00,326.0,327.0,322.25,324.75,11366117,0.0,0.0
2024-05-03 17:30:00+03:00,324.75,325.0,323.5,324.5,2902983,0.0,0.0
2024-05-06 09:30:00+03:00,324.5,325.75,323.25,325.0,5461507,0.0,0.0
2024-05-06 13:30:00+03:00,325.0,327.25,324.5,326.75,12832692,0.0,0.0
